Team,Season,Week,Rank_Scoring_Offense,Current_Season_Scoring_Offense,Last 3_Scoring_Offense,Last 1_Scoring_Offense,At_Home_Scoring_Offense,Away_Scoring_Offense,Previous_Season_Scoring_Offense,Rank_Total_Offense,Current_Season_Total_Offense,Last 3_Total_Offense,Last 1_Total_Offense,At_Home_Total_Offense,Away_Total_Offense,Previous_Season_Total_Offense,Rank_Scoring_Defense,Current_Season_Scoring_Defense,Last 3_Scoring_Defense,Last 1_Scoring_Defense,At_Home_Scoring_Defense,Away_Scoring_Defense,Previous_Season_Scoring_Defense,Rank_Total_Defense,Current_Season_Total_Defense,Last 3_Total_Defense,Last 1_Total_Defense,At_Home_Total_Defense,Away_Total_Defense,Previous_Season_Total_Defense,Rank_Turnovers_Given,Current_Season_Turnovers_Given,Last 3_Turnovers_Given,Last 1_Turnovers_Given,At_Home_Turnovers_Given,Away_Turnovers_Given,Previous_Season_Turnovers_Given,Rank_Turnovers_Taken,Current_Season_Turnovers_Taken,Last 3_Turnovers_Taken,Last 1_Turnovers_Taken,At_Home_Turnovers_Taken,Away_Turnovers_Taken,Previous_Season_Turnovers_Taken,Rank_Last_5,Rating_Last_5,Hi_Last_5,Low_Last_5,Last_Last_5,Rank_Neutral_Site,Rating_Neutral_Site,Hi_Neutral_Site,Low_Neutral_Site,Last_Neutral_Site,Rank_SoS,Rating_SoS,Hi_SoS,Low_SoS,Last_SoS
Texas A&M,2018,5,32,32.3,32.3,23.0,37.0,23.0,33.4,26,474.7,474.7,393.0,515.5,393.0,408.0,63,27.7,27.7,45.0,19.0,45.0,32.1,80,421.7,421.7,524.0,370.5,524.0,414.5,52,1.3,1.3,2.0,1.0,2.0,1.6,121,0.3,0.3,0.0,0.5,0.0,1.7,11,18.7,2,35,14,26,--,5,119,50,1,12.2,1,114,22
Miami (FL),2018,5,32,32.3,32.3,31.0,31.0,33.0,28.1,41,434.3,434.3,488.0,488.0,407.5,391.2,51,24.7,24.7,17.0,17.0,28.5,21.7,5,272.3,272.3,187.0,187.0,315.0,365.3,52,1.3,1.3,2.0,2.0,1.0,1.5,110,0.7,0.7,1.0,1.0,0.5,2.4,16,16.8,9,72,10,124,-1.3,12,126,123,21,4.1,11,46,12
Wisconsin,2018,5,34,32.0,31.3,28.0,33.3,28.0,33.8,28,467.0,459.0,415.0,484.3,415.0,415.3,9,14.5,18.3,17.0,13.7,17.0,13.9,13,307.8,308.7,404.0,275.7,404.0,262.1,26,1.0,1.0,0.0,1.3,0.0,1.7,23,2.0,2.0,3.0,1.7,3.0,2.1,28,12.9,5,72,35,21,--,1,54,54,38,0.7,4,98,69
Duke,2018,5,35,31.7,31.7,40.0,34.0,30.5,23.8,89,360.3,360.3,399.0,381.0,350.0,373.2,14,16.0,16.0,27.0,14.0,17.0,21.3,62,382.0,382.0,400.0,365.0,390.5,347.2,3,0.3,0.3,0.0,1.0,0.0,1.6,23,2.0,2.0,2.0,2.0,2.0,1.5,15,16.9,4,90,17,24,--,4,44,24,34,1.3,23,84,24
Temple,2018,5,35,31.7,31.7,31.0,30.0,35.0,25.8,88,361.3,361.3,300.0,327.5,429.0,391.1,39,22.3,22.3,17.0,26.5,14.0,26.8,32,341.7,341.7,403.0,415.0,195.0,380.1,97,2.0,2.0,2.0,2.5,1.0,1.8,6,2.7,2.7,5.0,3.0,2.0,1.4,68,-1.2,23,124,83,16,--,15,124,16,76,-5.9,53,105,81
Notre Dame,2018,5,37,31.5,34.0,56.0,23.3,56.0,34.2,55,416.5,454.7,566.0,366.7,566.0,448.4,26,19.3,20.0,27.0,16.7,27.0,21.5,50,368.5,389.0,398.0,358.7,398.0,369.2,47,1.3,1.3,1.0,1.3,1.0,1.3,23,2.0,2.0,1.0,2.3,1.0,1.5,29,12.9,5,45,44,14,--,3,58,57,20,5.0,9,34,21
Miss State,2018,5,38,31.3,31.3,7.0,56.0,19.0,30.6,37,448.7,448.7,201.0,607.0,369.5,407.3,14,16.0,16.0,28.0,10.0,19.0,22.7,6,274.3,274.3,300.0,310.0,256.5,329.1,26,1.0,1.0,1.0,1.0,1.0,1.8,87,1.0,1.0,1.0,1.0,1.0,1.8,21,15.1,3,47,6,45,--,14,55,15,31,1.7,3,80,57
S Florida,2018,5,38,31.3,31.3,20.0,34.5,25.0,38.9,36,449.3,449.3,296.0,361.0,626.0,528.8,43,23.3,23.3,13.0,25.5,19.0,24.1,102,464.7,464.7,412.0,507.0,380.0,371.6,52,1.3,1.3,1.0,1.0,2.0,1.2,41,1.7,1.7,1.0,2.0,1.0,2.0,76,-3.7,59,110,64,125,-4.8,61,125,124,116,-11.8,57,123,93
Texas,2018,5,40,31.3,32.0,31.0,32.0,29.0,29.5,57,411.0,413.0,367.0,413.0,405.0,398.8,35,21.3,17.0,16.0,17.0,34.0,21.2,44,362.3,347.3,372.0,347.3,407.0,366.6,47,1.3,0.7,0.0,0.7,3.0,1.4,39,1.8,2.3,4.0,2.3,0.0,2.0,34,11.3,13,75,49,122,-0.9,9,126,126,24,2.9,12,47,45
UNLV,2018,5,41,31.0,31.0,20.0,52.0,20.5,27.8,48,423.7,423.7,333.0,533.0,369.0,414.6,80,31.3,31.3,27.0,24.0,35.0,30.7,86,428.3,428.3,396.0,388.0,448.5,459.5,74,1.7,1.7,4.0,0.0,2.5,1.1,64,1.3,1.3,1.0,3.0,0.5,1.6,84,-7.0,84,128,86,86,--,81,107,92,104,-10.2,13,123,114
Navy,2018,5,41,31.0,31.0,30.0,22.0,35.5,30.5,81,367.0,367.0,374.0,316.0,392.5,428.7,101,37.0,37.0,31.0,21.0,45.0,26.3,73,409.3,409.3,324.0,378.0,425.0,370.3,52,1.3,1.3,3.0,1.0,1.5,1.5,23,2.0,2.0,1.0,4.0,1.0,1.2,86,-7.7,52,120,87,99,--,46,124,111,85,-7.2,43,96,74
Kansas,2018,5,41,31.0,31.0,7.0,55.0,19.0,16.9,71,392.0,392.0,271.0,544.0,316.0,319.2,11,15.7,15.7,26.0,14.0,16.5,45.9,28,333.7,333.7,447.0,274.0,363.5,487.9,1,0.0,0.0,0.0,0.0,0.0,2.1,1,4.0,4.0,0.0,6.0,3.0,0.7,69,-1.7,51,126,51,55,--,23,100,26,106,-10.5,53,120,118
LSU,2018,5,41,31.0,31.0,38.0,38.0,27.5,25.8,90,358.3,358.3,409.0,409.0,333.0,407.5,31,19.7,19.7,21.0,21.0,19.0,19.7,45,362.3,362.3,417.0,417.0,335.0,322.8,3,0.3,0.3,1.0,1.0,0.0,0.7,23,2.0,2.0,2.0,2.0,2.0,1.3,14,17.8,5,65,9,3,32.7,1,65,2,2,9.1,1,28,2
Coastal Car,2018,5,45,30.7,30.7,30.0,47.0,22.5,24.9,59,401.0,401.0,497.0,463.0,370.0,348.8,89,33.7,33.7,28.0,24.0,38.5,32.4,99,459.0,459.0,381.0,435.0,471.0,401.7,14,0.7,0.7,1.0,0.0,1.0,1.3,121,0.3,0.3,0.0,1.0,0.0,1.0,75,-3.7,70,121,70,85,--,76,120,84,112,-11.2,17,120,100
Mississippi,2018,5,45,30.7,30.7,38.0,22.5,47.0,31.7,22,481.7,481.7,651.0,449.5,546.0,455.2,96,35.3,35.3,17.0,39.5,27.0,35.6,101,460.7,460.7,390.0,453.0,476.0,470.9,74,1.7,1.7,1.0,2.0,1.0,1.5,64,1.3,1.3,2.0,2.0,0.0,1.1,52,3.7,15,85,53,2,33.3,1,59,3,29,2.0,20,53,20
Ohio,2018,5,47,30.5,30.5,30.0,--,30.5,37.4,74,388.0,388.0,412.0,--,388.0,435.9,111,39.5,39.5,34.0,--,39.5,26.3,108,488.0,488.0,424.0,--,488.0,393.7,97,2.0,2.0,2.0,--,2.0,1.7,23,2.0,2.0,1.0,--,2.0,1.3,107,-12.9,8,125,121,127,-12.1,27,128,128,75,-5.7,63,128,110
Nevada,2018,5,48,30.3,30.3,44.0,37.0,27.0,28.2,64,396.3,396.3,582.0,357.0,416.0,395.3,125,46.3,46.3,63.0,35.0,52.0,34.3,109,489.3,489.3,460.0,540.0,464.0,479.5,110,2.3,2.3,2.0,1.0,3.0,1.6,23,2.0,2.0,1.0,3.0,1.5,1.7,98,-10.4,6,107,85,105,--,12,114,107,98,-8.9,72,126,102
Baylor,2018,5,49,30.0,30.0,26.0,26.5,37.0,22.5,38,447.0,447.0,447.0,423.5,494.0,393.4,39,22.3,22.3,7.0,23.5,20.0,34.8,15,308.3,308.3,271.0,335.0,255.0,445.3,26,1.0,1.0,0.0,1.0,1.0,2.1,121,0.3,0.3,0.0,0.0,1.0,1.0,63,1.0,45,80,73,62,--,8,86,48,79,-6.4,44,119,72
S Mississippi,2018,5,49,30.0,30.0,40.0,30.0,--,27.8,14,501.0,501.0,566.0,501.0,--,420.3,36,21.5,21.5,22.0,21.5,--,26.5,14,308.0,308.0,262.0,308.0,--,347.9,116,2.5,2.5,1.0,2.5,--,1.4,23,2.0,2.0,2.0,2.0,--,1.3,81,-5.5,46,112,80,61,--,46,112,61,130,-23.4,103,130,128
Kentucky,2018,5,49,30.0,30.0,28.0,31.5,27.0,25.4,67,393.7,393.7,300.0,363.5,454.0,342.7,8,14.3,14.3,7.0,13.5,16.0,29.3,4,272.0,272.0,201.0,228.0,360.0,436.0,110,2.3,2.3,1.0,2.5,2.0,1.3,87,1.0,1.0,1.0,0.5,2.0,1.3,20,15.6,8,63,38,19,--,18,63,18,22,3.5,8,81,55
VA Tech,2018,5,52,29.5,29.5,35.0,--,29.5,28.3,30,459.5,459.5,600.0,--,459.5,422.0,57,26.0,26.0,49.0,--,26.0,16.0,107,479.5,479.5,632.0,--,479.5,327.8,7,0.5,0.5,1.0,--,0.5,1.1,11,2.5,2.5,0.0,--,2.5,1.4,54,3.1,4,99,13,65,--,10,68,14,77,-5.9,19,77,44
Air Force,2018,5,52,29.5,29.5,32.0,--,29.5,28.6,49,422.0,422.0,471.0,--,422.0,395.4,105,37.5,37.5,42.0,--,37.5,35.4,116,507.0,507.0,489.0,--,507.0,421.1,26,1.0,1.0,1.0,--,1.0,1.8,53,1.5,1.5,2.0,--,1.5,0.8,65,-0.6,53,87,68,69,--,56,87,78,55,-2.8,55,119,95
Virginia,2018,5,54,29.3,29.3,27.0,27.0,30.5,22.1,56,415.7,415.7,401.0,401.0,423.0,341.3,22,18.0,18.0,3.0,3.0,25.5,29.9,21,321.7,321.7,214.0,214.0,375.5,375.5,74,1.7,1.7,1.0,1.0,2.0,1.6,23,2.0,2.0,3.0,3.0,1.5,1.4,44,6.1,27,80,55,11,7.5,8,85,11,72,-5.4,43,121,73
Indiana,2018,5,55,29.3,26.3,21.0,26.3,38.0,26.8,58,402.5,381.7,301.0,381.7,465.0,388.3,38,22.3,20.3,35.0,20.3,28.0,27.6,25,329.5,330.3,350.0,330.3,327.0,358.8,47,1.3,1.3,2.0,1.3,1.0,1.5,19,2.3,2.0,4.0,2.0,3.0,1.2,48,4.9,48,85,48,42,--,39,105,41,45,-0.7,34,81,77
S Alabama,2018,5,56,28.8,29.7,35.0,33.5,24.0,17.5,102,342.8,354.3,467.0,345.0,340.5,327.2,118,42.0,46.0,52.0,30.5,53.5,28.9,114,498.0,517.3,563.0,406.0,590.0,440.6,116,2.5,2.0,2.0,3.5,1.5,1.6,19,2.3,2.0,0.0,3.0,1.5,1.6,114,-15.4,100,128,115,101,--,84,119,105,88,-7.7,48,125,104
Michigan St,2018,5,57,28.7,28.7,35.0,38.0,24.0,24.5,69,393.0,393.0,350.0,452.0,363.5,383.6,41,22.7,22.7,21.0,31.0,18.5,20.0,40,356.3,356.3,301.0,344.0,362.5,297.2,110,2.3,2.3,4.0,2.0,2.5,1.5,41,1.7,1.7,2.0,2.0,1.5,1.8,24,13.6,15,51,31,31,--,13,55,39,7,7.7,5,69,8
TX Christian,2018,5,57,28.7,28.7,16.0,--,28.7,31.3,46,425.3,425.3,372.0,--,425.3,409.8,63,27.7,27.7,31.0,--,27.7,20.5,57,378.3,378.3,367.0,--,378.3,351.9,125,3.0,3.0,4.0,--,3.0,1.2,121,0.3,0.3,0.0,--,0.3,1.4,27,13.0,1,85,19,9,13.3,8,44,10,3,8.7,3,94,9
Stanford,2018,5,57,28.7,28.7,38.0,24.0,38.0,32.4,80,374.0,374.0,398.0,362.0,398.0,388.9,10,14.7,14.7,31.0,6.5,31.0,22.7,53,373.0,373.0,524.0,297.5,524.0,405.6,3,0.3,0.3,0.0,0.5,0.0,0.9,41,1.7,1.7,2.0,1.5,2.0,2.0,31,12.0,2,56,30,27,--,8,52,51,36,1.2,15,67,53
Purdue,2018,5,60,28.3,28.7,30.0,28.3,--,25.2,21,483.5,487.3,372.0,483.5,--,403.1,57,26.0,24.3,13.0,26.0,--,20.5,74,413.5,417.7,229.0,413.5,--,375.8,97,2.0,1.7,2.0,2.0,--,1.3,53,1.5,2.0,4.0,1.5,--,1.6,57,2.5,4,86,81,59,--,10,127,62,39,0.5,16,56,47
New Mexico,2018,5,61,28.0,28.0,42.0,--,28.0,19.1,125,268.0,268.0,325.0,--,268.0,348.6,95,35.0,35.0,25.0,--,35.0,33.5,104,468.0,468.0,368.0,--,468.0,409.0,116,2.5,2.5,2.0,--,2.5,2.5,3,3.5,3.5,5.0,--,3.5,0.9,82,-6.7,77,124,89,87,--,59,105,88,118,-12.6,84,124,109
Wake Forest,2018,5,61,28.0,28.0,27.0,30.5,23.0,34.0,19,486.0,486.0,398.0,455.0,548.0,464.2,109,38.0,38.0,56.0,48.5,17.0,30.1,117,508.7,508.7,566.0,545.0,436.0,474.8,97,2.0,2.0,1.0,1.5,3.0,1.0,87,1.0,1.0,1.0,1.0,1.0,1.7,79,-5.2,8,104,56,50,--,3,85,45,52,-2.0,45,77,49
